qname,description,main,sub,ImportId,timeZone,choiceId
YD-1_DO_1,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Weather information","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Weather information,QID16_DO,NA,1
YD-1_DO_8,"What Guana Estuary data do you currently use, or have you used in the past? (check all that apply) - Display Order - Other (please specify)","What Guana Estuary data do you currently use, or have you used in the past? (check all that apply)",Display Order - Other (please specify),QID16_DO,NA,8
1_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Weather information - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,1_QID17,NA,NA
1_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Weather information - Download from website (If so, what website?) - Text",1_QID17_2_TEXT,NA,NA
1_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Weather information - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Weather information - Other (please specify) - Text,1_QID17_4_TEXT,NA,NA
1_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,1_QID18,NA,1
1_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,1_QID18,NA,2
1_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,1_QID18,NA,3
1_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,1_QID18,NA,4
1_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,1_QID18,NA,6
1_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),1_QID18,NA,5
1_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - Other (please specify) - Text,1_QID18_5_TEXT,NA,NA
1_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,1_QID19,NA,1
1_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,1_QID19,NA,2
1_YD-4_3,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,1_QID19,NA,3
1_YD-4_4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,1_QID19,NA,4
1_YD-4_6,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,1_QID19,NA,6
1_YD-4_5,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),1_QID19,NA,5
1_YD-4_5_TEXT,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Weather information - Other (please specify) - Text,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Weather information - Other (please specify) - Text,1_QID19_5_TEXT,NA,NA
1_YD-5,Weather information - How often do/did you access or obtain Guana Estuary data on [Field-1]?,Weather information,How often do/did you access or obtain Guana Estuary data on [Field-1]?,1_QID20,NA,NA
1_YD-6_1,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,1_QID21,NA,1
1_YD-6_2,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,1_QID21,NA,2
1_YD-6_3,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),1_QID21,NA,3
1_YD-6_4,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),1_QID21,NA,4
1_YD-6_5,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,1_QID21,NA,5
1_YD-6_6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),1_QID21,NA,6
1_YD-6_6_TEXT,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Weather information - Other (please specify) - Text,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Weather information - Other (please specify) - Text,1_QID21_6_TEXT,NA,NA
1_YD-7,Weather information - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Weather information,How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,1_QID22,NA,NA
2_YD-2,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Water quality information (including nutrients and algae) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice,2_QID17,NA,NA
2_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Water quality information (including nutrients and algae) - Download from website (If so, what website?) - Text",2_QID17_2_TEXT,NA,NA
2_YD-2_4_TEXT,How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water quality information (including nutrients and algae) - Other (please specify) - Text,How do you most frequently obtain or access Guana Estuary data on [Field-1]?,Water quality information (including nutrients and algae) - Other (please specify) - Text,2_QID17_4_TEXT,NA,NA
2_YD-3_1,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access,2_QID18,NA,1
2_YD-3_2,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request,2_QID18,NA,2
2_YD-3_3,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick,2_QID18,NA,3
2_YD-3_4,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful,2_QID18,NA,4
2_YD-3_6,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages,2_QID18,NA,6
2_YD-3_5,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),2_QID18,NA,5
2_YD-3_5_TEXT,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - Other (please specify) - Text,What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - Other (please specify) - Text,2_QID18_5_TEXT,NA,NA
2_YD-4_1,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access,2_QID19,NA,1
2_YD-4_2,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive,2_QID19,NA,2
2_YD-4_3,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Time consuming to request,2_QID19,NA,3
2_YD-4_4,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is not user-friendly,2_QID19,NA,4
2_YD-4_6,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no disadvantages,2_QID19,NA,6
2_YD-4_5,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify),2_QID19,NA,5
2_YD-4_5_TEXT,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water quality information (including nutrients and algae) - Other (please specify) - Text,What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),Water quality information (including nutrients and algae) - Other (please specify) - Text,2_QID19_5_TEXT,NA,NA
2_YD-5,Water quality information (including nutrients and algae) - How often do/did you access or obtain Guana Estuary data on [Field-1]?,Water quality information (including nutrients and algae),How often do/did you access or obtain Guana Estuary data on [Field-1]?,2_QID20,NA,NA
2_YD-6_1,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Research,2_QID21,NA,1
2_YD-6_2,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Educational purposes,2_QID21,NA,2
2_YD-6_3,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Work-related purposes (not research or education),2_QID21,NA,3
2_YD-6_4,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Decision making (for recreational/educational/scientific visits),2_QID21,NA,4
2_YD-6_5,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Monitoring,2_QID21,NA,5
2_YD-6_6,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Selected Choice - Other (please specify),2_QID21,NA,6
2_YD-6_6_TEXT,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply) - Water quality information (including nutrients and algae) - Other (please specify) - Text,What do you typically use Guana Estuary data on [Field-1] for? (check all that apply),Water quality information (including nutrients and algae) - Other (please specify) - Text,2_QID21_6_TEXT,NA,NA
2_YD-7,Water quality information (including nutrients and algae) - How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,Water quality information (including nutrients and algae),How well do Guana Estuary data on [Field-1] generally satisfy your need(s)?,2_QID22,NA,NA
3_YD-2,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water level information (tides, Guana lake, river) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Water level information (tides, Guana lake, river) - How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Selected Choice",3_QID17,NA,NA
3_YD-2_2_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water level information (tides, Guana lake, river) - Download from website (If so, what website?) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Water level information (tides, Guana lake, river) - Download from website (If so, what website?) - Text",3_QID17_2_TEXT,NA,NA
3_YD-2_4_TEXT,"How do you most frequently obtain or access Guana Estuary data on [Field-1]? - Water level information (tides, Guana lake, river) - Other (please specify) - Text",How do you most frequently obtain or access Guana Estuary data on [Field-1]?,"Water level information (tides, Guana lake, river) - Other (please specify) - Text",3_QID17_4_TEXT,NA,NA
3_YD-3_1,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Easy/convenient to access",3_QID18,NA,1
3_YD-3_2,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Data is received quickly after request",3_QID18,NA,2
3_YD-3_3,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Requesting the data is quick",3_QID18,NA,3
3_YD-3_4,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - The format the data are delivered / accessed in is useful",3_QID18,NA,4
3_YD-3_6,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - There are no advantages",3_QID18,NA,6
3_YD-3_5,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Other (please specify)",3_QID18,NA,5
3_YD-3_5_TEXT,"What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - Other (please specify) - Text",What are the advantages of this primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - Other (please specify) - Text",3_QID18_5_TEXT,NA,NA
3_YD-4_1,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Difficult/Complicated to access",3_QID19,NA,1
3_YD-4_2,"What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive",What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply),"Water level information (tides, Guana lake, river) - What are the disadvantages of the primary method of accessing or obtaining Guana Estuary data on [Field-1]? (check all that apply) - Selected Choice - Slow to receive",3_QID19,NA,2
